Player,Last Active Year,Player-Team Model,Player-Only Model
TOMAS_FLEISCHMANN,20122013,0,0
DAN_SMITH,20052006,0,0
DANNY_SYVRET,20102011,0,0
MARTIN_ST. PIERRE,20092010,0,0
STEVE_BERNIER,20122013,0,0
JEFF_GIULIANO,20072008,0,0
JAY_LEACH,20102011,0,0
TREVOR_GILLIES,20112012,0,0
YANICK_LEHOUX,20062007,0,0
DENNIS_WIDEMAN,20122013,0,0
GERALD_COLEMAN,20052006,0,0
MARK_CULLEN,20112012,0,0
DANNY_RICHMOND,20072008,0,0
BARRY_TALLACKSON,20082009,0,0
GREG_JACINA,20062007,0,0
ADAM_HAUSER,20052006,0,0
ALEXANDRE_PICARD,20092010,0,0
SHANE_ENDICOTT,20052006,0,0
MICHEL_OUELLET,20082009,0,0
JEREMY_COLLITON,20102011,0,0
OLE-KRISTIAN_TOLLEFSEN,20092010,0,0
GRANT_STEVENSON,20052006,0,0
KYLE_QUINCEY,20122013,0,0
MATT_JONES,20072008,0,0
BRAD_RICHARDSON,20122013,0,0
RYAN_READY,20052006,0,0
JEAN-PHILIPPE_COTE,20052006,0,0
BEN_EAGER,20122013,0,0
JEFF_TAMBELLINI,20102011,0,0
GEOFF_PLATT,20072008,0,0
GREG_ZANON,20122013,0,0
DOUG_MURRAY,20062007,0,0
CHRIS_THORBURN,20122013,0,0
KEVIN_KLEIN,20122013,0,0
CHAD_LAROSE,20122013,0,0
VITALIY_KOLESNIK,20052006,0,0
JOSH_GRATTON,20082009,0,0
VALTTERI_FILPPULA,20122013,0,0
PEKKA_RINNE,20122013,0,0
PETR_KANKO,20052006,0,0
ROB_COLLINS,20052006,0,0
RYAN_CRAIG,20102011,0,0
DARREN_REID,20062007,0,0
CHRIS_BECKFORD-TSEU,20072008,0,0
KEVIN_BIEKSA,20122013,0,0
RICK_RYPIEN,20102011,0,0
DANIEL_PAILLE,20122013,0,0
ROB_GLOBKE,20072008,0,0
COLBY_ARMSTRONG,20122013,0,0
RICHIE_REGEHR,20062007,0,0
MATT_GREENE,20122013,0,0
MATT_RYAN,20052006,0,0
JONATHAN_FERLAND,20052006,0,0
NATHAN_PAETSCH,20092010,0,0
CONNOR_JAMES,20072008,0,0
BEN_WALTER,20082009,0,0
JIRI_NOVOTNY,20082009,0,0
RICHARD_PETIOT,20102011,0,0
JON_DISALVATORE,20052006,0,0
COREY_CRAWFORD,20122013,0,0
ALEXANDRE R._PICARD,20112012,0,0
KEITH_AUCOIN,20122013,0,0
JASON_RYZNAR,20052006,0,0
BEN_GUITE,20092010,0,0
MIKE_GLUMAC,20072008,0,0
DAVID_GOVE,20052006,0,0
JAMES_WISNIEWSKI,20122013,0,0
JEAN-FRANCOIS_JACQUES,20112012,0,0
DAN_JANCEVSKI,20082009,0,0
TOMAS_MOJZIS,20082009,0,0
MATT_CARKNER,20122013,0,0
LOUIS_ROBITAILLE,20052006,0,0
STEFAN_RUZICKA,20072008,0,0
JOAKIM_LINDSTROM,20112012,0,0
PRESTIN_RYAN,20052006,0,0
MATHIEU_ROY,20122013,0,0
TOMAS_KOPECKY,20122013,0,0
DUSTIN_BYFUGLIEN,20122013,0,0
YAN_STASTNY,20092010,0,0
BEN_ONDRUS,20062007,0,0
MARK_STUART,20122013,0,0
BRENDAN_BELL,20112012,0,0
NOAH_WELCH,20102011,0,0
FILIP_NOVAK,20062007,0,0
ALEXANDRE_GIROUX,20112012,0,0
KONSTANTIN_PUSHKARYOV,20062007,0,0
BILL_THOMAS,20112012,0,0
MARC-ANTOINE_POULIOT,20112012,0,0
CARSEN_GERMYN,20052006,0,0
STEVE_REGIER,20082009,0,0
JARKKO_IMMONEN,20062007,0,0
RYAN_POTULNY,20102011,0,0
ERIK_REITZ,20082009,0,0
JOEL_PERRAULT,20102011,0,0
DAVID_LIFFITON,20102011,0,0
DAVID_PRINTZ,20062007,0,0
MATT_KOALSKA,20052006,0,0
RYAN_CALDWELL,20052006,0,0
COLE_JARRETT,20052006,0,0
JEREMY_WILLIAMS,20082009,0,0
TOBY_PETERSEN,20112012,0,0
NIGEL_DAWES,20102011,0,0
ANDREAS_KARLSSON,20072008,0,0
PETTERI_NUMMELIN,20072008,0,0
PATRICK_THORESEN,20072008,0,0
PATRICK_FISCHER,20062007,0,0
D.J._KING,20102011,0,0
FREDRIK_NORRENA,20082009,0,0
GUILLAUME_LATENDRESSE,20122013,0,0
SHANE_O'BRIEN,20122013,0,0
RYAN_SHANNON,20112012,0,0
MIKKO_LEHTONEN,20092010,0,0
ROMAN_POLAK,20122013,0,0
LUC_BOURDON,20072008,0,0
ALEXEI_KAIGORODOV,20062007,0,0
ADAM_BURISH,20122013,0,0
ALEXANDER_BROOKS,20062007,0,0
JANIS_SPRUKTS,20062007,0,0
VILLE_PELTONEN,20082009,0,0
MIKE_BLUNDEN,20122013,0,0
MATT_LASHOFF,20102011,0,0
TRISTON_GRANT,20092010,0,0
LARS_JONSSON,20062007,0,0
DUSTIN_BOYD,20102011,0,0
BRANDON_PRUST,20122013,0,0
JAN_HEJDA,20122013,0,0
ALEXANDER_EDLER,20122013,0,0
PATRICK_COULOMBE,20062007,0,0
NATHAN_MCIVER,20082009,0,0
PETR_TENKRAT,20062007,0,0
MIKE_CARD,20062007,0,0
DREW_LARMAN,20092010,0,0
MICHAEL_FUNK,20072008,0,0
DAVID_BOOTH,20122013,0,0
BLAIR_JONES,20122013,0,0
JUSSI_TIMONEN,20062007,0,0
MICHAEL_RYAN,20082009,0,0
PETER_HARROLD,20122013,0,0
JEFF_DESLAURIERS,20112012,0,0
MARTIN_HOULE,20062007,0,0
BARRY_BRUST,20062007,0,0
RYAN_CALLAHAN,20122013,0,0
SHAWN_BELLE,20102011,0,0
KARRI_RAMO,20082009,0,0
NICKLAS_GROSSMANN,20122013,0,0
JOEL_LUNDQVIST,20082009,0,0
BLAKE_COMEAU,20122013,0,0
DEREK_MEECH,20122013,0,0
MAREK_SCHWARZ,20072008,0,0
CHRIS_CONNER,20122013,0,0
ANDREJ_SEKERA,20122013,0,0
JOSHUA_HENNESSY,20092010,0,0
YUTAKA_FUKUFUJI,20062007,0,0
MATT_ELLIS,20112012,0,0
DAVID_MOSS,20122013,0,0
JEFF_FINGER,20092010,0,0
JEFF_SCHULTZ,20122013,0,0
KRIS_NEWBURY,20122013,0,0
TROY_BROUWER,20122013,0,0
KENT_HUSKINS,20122013,0,0
KYLE_CUMISKEY,20102011,0,0
AARON_ROME,20122013,0,0
TIM_BRENT,20122013,0,0
MARK_FRASER,20122013,0,0
TOBIAS_STEPHAN,20082009,0,0
COLIN_FRASER,20122013,0,0
BJORN_MELIN,20062007,0,0
KAMIL_KREPS,20092010,0,0
JONATHAN_SIGALET,20062007,0,0
TOM_GILBERT,20122013,0,0
ANDREW_GREENE,20122013,0,0
KRYS_BARCH,20122013,0,0
NATHAN_GUENIN,20112012,0,0
ZACK_STORTINI,20102011,0,0
TOMAS_PLIHAL,20082009,0,0
DANIEL_GIRARDI,20122013,0,0
TOMAS_POPPERLE,20062007,0,0
ROD_PELLEY,20112012,0,0
MARTIN_LOJEK,20072008,0,0
DREW_FATA,20072008,0,0
SHELDON_BROOKBANK,20122013,0,0
P.A._PARENTEAU,20122013,0,0
DUNCAN_MILROY,20062007,0,0
JOHN_ZEILER,20102011,0,0
PATRICK_KALETA,20122013,0,0
MARK_MANCARI,20102011,0,0
MARC_METHOT,20122013,0,0
DAN_CARCILLO,20122013,0,0
RICH_PEVERLEY,20122013,0,0
BRYAN_YOUNG,20072008,0,0
DAVID_KOCI,20102011,0,0
GABE_GAUTHIER,20062007,0,0
DAVID_CLARKSON,20122013,0,0
SEBASTIEN_BISAILLON,20062007,0,0
JOE_PISKULA,20112012,0,0
PETR_KALUS,20062007,0,0
RILEY_COTE,20082009,0,0
DANIEL_LACOSTA,20082009,0,0
RYAN_PARENT,20102011,0,0
ROB_SCHREMP,20102011,0,0
JONAS_NORDQVIST,20062007,0,0
DREW_MILLER,20122013,0,0
RYAN_CARTER,20122013,0,0
JONATHAN_BERNIER,20122013,0,0
JONAS_HILLER,20122013,0,0
BRADY_MURRAY,20072008,0,0
CAREY_PRICE,20122013,0,0
NICK_FOLIGNO,20122013,0,0
JAROSLAV_HLINKA,20072008,0,0
MATT_NISKANEN,20122013,0,0
CORY_MURPHY,20092010,0,0
MARC_STAAL,20122013,0,0
NICLAS_BERGFORS,20112012,0,0
MIKE_LUNDIN,20122013,0,0
MATT_SMABY,20102011,0,0
MAGNUS_JOHANSSON,20072008,0,0
PATRICK_KANE,20122013,0,0
CURTIS_MCELHINNEY,20112012,0,0
DENIS_TOLPEKO,20072008,0,0
ANDREW_COGLIANO,20122013,0,0
SAM_GAGNER,20122013,0,0
MICHAEL_GRIER,20102011,0,0
TORREY_MITCHELL,20122013,0,0
MARTIN_HANZAL,20122013,0,0
ERIK_JOHNSON,20122013,0,0
PETER_MUELLER,20122013,0,0
STEVE_WAGNER,20082009,0,0
CRAIG_WELLER,20082009,0,0
DANIEL_WINNIK,20122013,0,0
JARED_BOLL,20122013,0,0
KRIS_RUSSELL,20122013,0,0
BRETT_STERLING,20112012,0,0
MASON_RAYMOND,20122013,0,0
VILLE_KOISTINEN,20092010,0,0
KYLE_CHIPCHURA,20122013,0,0
JAMES_SHEPPARD,20122013,0,0
PETTERI_WIRTANEN,20072008,0,0
ONDREJ_PAVELEC,20122013,0,0
ANTON_STRALMAN,20122013,0,0
STEFAN_MEYER,20102011,0,0
JIRI_TLUSTY,20122013,0,0
MIKE_WEBER,20122013,0,0
CAL_CLUTTERBUCK,20122013,0,0
LUKAS_KASPAR,20082009,0,0
DEVIN_SETOGUCHI,20122013,0,0
OLLI_MALMIVAARA,20072008,0,0
CHRIS_BOURQUE,20122013,0,0
TUUKKA_RASK,20122013,0,0
MATT_HUNWICK,20122013,0,0
AARON_VOROS,20102011,0,0
JEFF_DROUIN-DESLAURIERS,20092010,0,0
IVAN_BARANKA,20072008,0,0
GREG_MOORE,20072008,0,0
ALEXANDER_NIKULIN,20082009,0,0
JAKE_DOWELL,20112012,0,0
VLADIMIR_SOBOTKA,20122013,0,0
THOMAS_GREISS,20122013,0,0
PETRI_KONTIOLA,20072008,0,0
TIM_RAMHOLT,20072008,0,0
T.J._HENSICK,20102011,0,0
RYAN_O'BYRNE,20122013,0,0
LIAM_REDDOX,20102011,0,0
JASON_JAFFRAY,20112012,0,0
DREW_MACINTYRE,20112012,0,0
CODY_BASS,20112012,0,0
ANTTI_PIHLSTROM,20082009,0,0
CODY_MCLEOD,20122013,0,0
DAVID_JONES,20122013,0,0
BRANDON_NOLAN,20072008,0,0
MARK_FISTRIC,20122013,0,0
ANDREW_MURRAY,20112012,0,0
COLIN_STUART,20112012,0,0
COREY_LOCKE,20102011,0,0
JACK_SKILLE,20122013,0,0
CASEY_BORER,20092010,0,0
KEVIN_DOELL,20072008,0,0
JOHNNY_BOYCHUK,20122013,0,0
STEVE_MASON,20122013,0,0
JORDAN_HENDRY,20102011,0,0
RYAN_STONE,20092010,0,0
DERICK_BRASSARD,20122013,0,0
TIM_CONBOY,20092010,0,0
ILJA_ZUBOV,20082009,0,0
PASCAL_PELLETIER,20082009,0,0
SHAWN_MATTHIAS,20122013,0,0
B.J._CROMBEEN,20122013,0,0
JONATHAN_FILEWICH,20072008,0,0
CHRISTOPHER_MINARD,20092010,0,0
DARRYL_BOYCE,20112012,0,0
BENJAMIN_ONDRUS,20082009,0,0
ROBERT_EARL,20102011,0,0
BRIAN_BOYLE,20122013,0,0
DAVID_BRINE,20072008,0,0
DANE_BYERS,20112012,0,0
ZACH_FITZGERALD,20072008,0,0
KYLE_GREENTREE,20082009,0,0
SAMI_LEPISTO,20112012,0,0
MIKE_BRODEUR,20102011,0,0
JOE_JENSEN,20072008,0,0
MIKE_IGGULDEN,20082009,0,0
ERIK_ERSBERG,20092010,0,0
JONATHAN_ERICSSON,20122013,0,0
ANDREW_EBBETT,20122013,0,0
MARC-ANDRE_GRAGNANI,20112012,0,0
GARRETT_STAFFORD,20102011,0,0
NIKLAS_HJALMARSSON,20122013,0,0
THEO_PECKHAM,20122013,0,0
DARREN_HELM,20112012,0,0
MATTIAS_RITOLA,20112012,0,0
KYLE_OKPOSO,20122013,0,0
BORIS_VALABIK,20092010,0,0
CLAY_WILSON,20112012,0,0
DANIEL_TAYLOR,20122013,0,0
JESSE_WINCHESTER,20112012,0,0
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0,0
JACK_HILLEN,20122013,0,0
MATT_D'AGOSTINI,20122013,0,0
JUSTIN_ABDELKADER,20122013,0,0
ADAM_PINEAULT,20072008,0,0
KYLE_TURRIS,20122013,0,0
TOM_CAVANAGH,20082009,0,0
GREGORY_STEWART,20092010,0,0
TOM_SESTITO,20122013,0,0
P. J._AXELSSON,20082009,0,0
LAURI_KORPIKOSKI,20122013,0,0
VLADIMIR_MIHALIK,20092010,0,0
JANNE_NISKALA,20082009,0,0
PAUL_BISSONNETTE,20122013,0,0
JONAS_FROGREN,20082009,0,0
NIKLAS_KRONWALL,20122013,0,0
NIKOLAI_KULEMIN,20122013,0,0
JOHN_MITCHELL,20122013,0,0
LUKE_SCHENN,20122013,0,0
ADAM_PARDY,20122013,0,0
ANSSI_SALMELA,20102011,0,0
ZACH_BOGOSIAN,20122013,0,0
RYAN_JONES,20122013,0,0
CHRIS_PORTER,20122013,0,0
JAMES_NEAL,20122013,0,0
JARED_ROSS,20092010,0,0
MICHAEL_FROLIK,20122013,0,0
COLTON_GILLIES,20122013,0,0
MIKKEL_BOEDKER,20122013,0,0
DEREK_DORSETT,20122013,0,0
KEVIN_PORTER,20122013,0,0
VIKTOR_TIKHONOV,20082009,0,0
OSCAR_MOLLER,20102011,0,0
NATHAN_OYSTRICK,20102011,0,0
FABIAN_BRUNNSTROM,20112012,0,0
STEVE_MACINTYRE,20102011,0,0
NIKITA_FILATOV,20112012,0,0
BRAD_STAUBITZ,20122013,0,0
ZACH_BOYCHUK,20122013,0,0
PETR_VRANA,20082009,0,0
TYLER_SLOAN,20102011,0,0
PIERRE-LUC_LETOURNEAU-LEBLOND,20112012,0,0
ANDREAS_NODL,20122013,0,0
BEN_BISHOP,20122013,0,0
JASON_GARRISON,20122013,0,0
BRETT_SKINNER,20082009,0,0
DWIGHT_HELMINEN,20092010,0,0
JAMIE_MCGINN,20122013,0,0
MATT_HALISCHUK,20122013,0,0
MITCHELL_FRITZ,20082009,0,0
JANNE_PESONEN,20082009,0,0
PATRICK_DWYER,20122013,0,0
PATRICK_DAVIS,20092010,0,0
JOSH_BAILEY,20122013,0,0
CAM_PADDOCK,20082009,0,0
BRETT_FESTERLING,20112012,0,0
JOHN_CURRY,20092010,0,0
PETER_MANNINO,20112012,0,0
JON_KALINSKI,20092010,0,0
CORY_SCHNEIDER,20122013,0,0
KARL_ALZNER,20122013,0,0
TIM_SESTITO,20122013,0,0
ANDRE_DEVEAUX,20112012,0,0
ALEXANDRE_BOLDUC,20122013,0,0
JOEY_CRABB,20122013,0,0
ZACK_SMITH,20122013,0,0
RILEY_ARMSTRONG,20082009,0,0
RADEK_SMOLENAK,20082009,0,0
PAUL_SZCZECHURA,20112012,0,0
KENNDAL_MCARDLE,20112012,0,0
JUSTIN_PETERS,20122013,0,0
CHRIS_STEWART,20122013,0,0
SEAN_COLLINS,20122013,0,0
NATHAN_GERBE,20122013,0,0
BRETT_CARSON,20122013,0,0
WARREN_PETERS,20112012,0,0
COREY_POTTER,20122013,0,0
JAIME_SIFERS,20092010,0,0
MICHAL_REPIK,20112012,0,0
BEN_LOVEJOY,20122013,0,0
JOE_CALLAHAN,20102011,0,0
TIM_WALLACE,20122013,0,0
OSKAR_OSALA,20082009,0,0
TOM_WANDELL,20122013,0,0
BRYAN_RODNEY,20112012,0,0
SEMYON_VARLAMOV,20122013,0,0
PHILIPPE_DUPUIS,20112012,0,0
MARTINS_KARSUMS,20082009,0,0
BEN_MAXWELL,20112012,0,0
JONAS_JUNLAND,20092010,0,0
TYSON_STRACHAN,20122013,0,0
CHRIS_BUTLER,20122013,0,0
TREVOR_LEWIS,20122013,0,0
JUSTIN_POGGE,20082009,0,0
ANDREW_GORDON,20122013,0,0
BRETT_SUTTER,20122013,0,0
DUSTIN_JEFFREY,20122013,0,0
TIM_KENNEDY,20122013,0,0
TREVOR_SMITH,20112012,0,0
JOSH_TORDJMAN,20082009,0,0
MAX_PACIORETTY,20122013,0,0
BRENDAN_MIKKELSON,20122013,0,0
TY_WISHART,20102011,0,0
JOHN_SCOTT,20122013,0,0
MAKSIM_MAYOROV,20112012,0,0
DEREK_JOSLIN,20122013,0,0
YANNICK_WEBER,20122013,0,0
MIKAEL_BACKLUND,20122013,0,0
MATT_BELESKEY,20122013,0,0
BYRON_BITZ,20112012,0,0
KEVIN_QUICK,20082009,0,0
ALEXANDER_SULZER,20122013,0,0
TROY_BODIE,20102011,0,0
CHRIS_DURNO,20092010,0,0
KURTIS_MCLEAN,20082009,0,0
PETER_REGIN,20122013,0,0
KEVIN_WESTGARTH,20122013,0,0
PETER_OLVECKY,20082009,0,0
VILLE_LEINO,20122013,0,0
MICHAL_NEUVIRTH,20122013,0,0
MIKE_MCKENNA,20102011,0,0
ARTEM_ANISIMOV,20122013,0,0
LUCA_CAPUTI,20102011,0,0
DAVIS_DREWISKE,20122013,0,0
DAVID_SCHLEMKO,20122013,0,0
JAKUB_PETRUZALEK,20082009,0,0
JAY_BEAGLE,20122013,0,0
RYAN_VESCE,20092010,0,0
ANTTI_NIEMI,20122013,0,0
STAFFAN_KRONWALL,20092010,0,0
RAYMOND_SAWADA,20102011,0,0
BRIAN_SALCIDO,20082009,0,0
JHONAS_ENROTH,20122013,0,0
TIM_STAPLETON,20112012,0,0
DAVID_VAN DER GULIK,20122013,0,0
CAL_O'REILLY,20112012,0,0
JESSE_JOENSUU,20122013,0,0
GRANT_LEWIS,20082009,0,0
BRANDON_SEGAL,20112012,0,0
JOEL_RECHLICZ,20092010,0,0
PHIL_ORESKOVIC,20082009,0,0
MATT_HENDRICKS,20122013,0,0
SPENCER_MACHACEK,20112012,0,0
DEREK_PELTIER,20092010,0,0
MICHAEL_VERNACE,20102011,0,0
T.J._GALIARDI,20122013,0,0
MICHAEL_SAUER,20112012,0,0
WES_O'NEILL,20092010,0,0
RAY_MACIAS,20102011,0,0
CHRISTIAN_HANSON,20092010,0,0
JOHN_NEGRIN,20082009,0,0
MATT_PELECH,20082009,0,0
MATT_CLIMIE,20102011,0,0
AARON_MACKENZIE,20082009,0,0
IVAN_VISHNEVSKIY,20092010,0,0
GEOFF_KINRADE,20082009,0,0
PER_LEDIN,20082009,0,0
TAYLOR_CHORNEY,20112012,0,0
JAMIE_FRITSCH,20082009,0,0
JONAS_GUSTAVSSON,20122013,0,0
JAY_ROSEHILL,20122013,0,0
VIKTOR_STALBERG,20122013,0,0
JASON_DEMERS,20122013,0,0
MATT_DUCHENE,20122013,0,0
BENN_FERRIERO,20122013,0,0
RYAN_O'REILLY,20122013,0,0
SERGEI_SHIROKOV,20102011,0,0
JOHAN_BACKLUND,20092010,0,0
MIKA_PYORALA,20092010,0,0
JAMES_VAN RIEMSDYK,20122013,0,0
MICHAEL_DEL ZOTTO,20122013,0,0
MATT_GILROY,20122013,0,0
DMITRY_KULIKOV,20122013,0,0
TYLER_MYERS,20122013,0,0
JOHN_TAVARES,20122013,0,0
ERIK_KARLSSON,20122013,0,0
VICTOR_HEDMAN,20122013,0,0
EVANDER_KANE,20122013,0,0
JAMES_WRIGHT,20122013,0,0
JAMIE_BENN,20122013,0,0
TEEMU_LAAKSO,20112012,0,0
FRAZER_MCLAREN,20122013,0,0
ALEC_MARTINEZ,20122013,0,0
ILKKA_PIKKARAINEN,20092010,0,0
ALEXANDER_SALAK,20092010,0,0
GUILLAUME_DESBIENS,20112012,0,0
COLIN_WILSON,20122013,0,0
STEVEN_ZALEWSKI,20112012,0,0
TYLER_BOZAK,20122013,0,0
RYAN_WILSON,20122013,0,0
AARON_GAGNON,20122013,0,0
MICHAEL_GRABNER,20122013,0,0
BRADEN_HOLTBY,20122013,0,0
FRANCIS_WATHIER,20102011,0,0
SCOTT_PARSE,20112012,0,0
ANTON_KHUDOBIN,20122013,0,0
MARIO_BLIZNAK,20102011,0,0
DAVID_LALIBERTE,20092010,0,0
VICTOR_ORESKOVICH,20112012,0,0
ANDREAS_THURESSON,20102011,0,0
MATHIEU_CARLE,20092010,0,0
MATHIEU_PERREAULT,20122013,0,0
TOM_PYATT,20122013,0,0
RYAN_WHITE,20122013,0,0
LARS_ELLER,20122013,0,0
SHAUN_HESHKA,20092010,0,0
DERYK_ENGELLAND,20122013,0,0
RYAN_O'MARRA,20112012,0,0
OSKARS_BARTULIS,20102011,0,0
CARL_GUNNARSSON,20122013,0,0
TYLER_ENNIS,20122013,0,0
MARK_LETESTU,20122013,0,0
DEAN_ARSENE,20092010,0,0
DANNY_IRMEN,20092010,0,0
TYLER_ECKFORD,20102011,0,0
JOHN_CARLSON,20122013,0,0
MATTHEW_CORRENTE,20102011,0,0
DEVAN_DUBNYK,20122013,0,0
JAMES_WYMAN,20122013,0,0
RYAN_KELLER,20092010,0,0
DAVID_DESHARNAIS,20122013,0,0
ANDREI_LOKTIONOV,20122013,0,0
BRAYDEN_SCHENN,20122013,0,0
BOBBY_SANGUINETTI,20122013,0,0
COLIN_MCDONALD,20122013,0,0
VLADIMIR_ZHARKOV,20112012,0,0
MIKE_DUCO,20112012,0,0
JAKUB_KINDL,20122013,0,0
DAN_SEXTON,20102011,0,0
ILKKA_HEIKKINEN,20092010,0,0
CHAD_JOHNSON,20122013,0,0
JUSTIN_MERCIER,20092010,0,0
RYAN_STOA,20102011,0,0
NICK_SPALING,20122013,0,0
KYLE_WILSON,20112012,0,0
COREY_ELKINS,20092010,0,0
CLAYTON_STONER,20122013,0,0
MAXIME_FORTUNUS,20092010,0,0
ADAM_MCQUAID,20122013,0,0
BRANDON_YIP,20122013,0,0
MATT_ZABA,20092010,0,0
JEROME_SAMSON,20112012,0,0
EVAN_OBERG,20112012,0,0
JOHN_MCCARTHY,20112012,0,0
KASPARS_DAUGAVINS,20122013,0,0
KEATON_ELLERBY,20122013,0,0
DUSTIN_TOKARSKI,20112012,0,0
DRAYSON_BOWMAN,20122013,0,0
ALEXANDER_PECHURSKI,20092010,0,0
NICK_PALMIERI,20112012,0,0
DUSTIN_KOHN,20092010,0,0
NICK_JOHNSON,20122013,0,0
ALEX_PLANTE,20112012,0,0
BROCK_TROTTER,20092010,0,0
MATT_MARTIN,20122013,0,0
RICH_CLUNE,20122013,0,0
CODY_ALMOND,20112012,0,0
ARTURS_KULDA,20112012,0,0
DEREK_SMITH,20122013,0,0
GRANT_CLITSOME,20122013,0,0
MARC-ANDRE_CLICHE,20092010,0,0
JOHAN_MOTIN,20092010,0,0
TIMO_PIELMEIER,20102011,0,0
DYLAN_REESE,20122013,0,0
JEFFREY_PENNER,20092010,0,0
JAMIE_MCBAIN,20122013,0,0
JEREMY_DUCHESNE,20092010,0,0
JUSTIN_FALK,20122013,0,0
CASEY_WELLMAN,20112012,0,0
MARK_FLOOD,20112012,0,0
NICK_BONINO,20122013,0,0
CARTER_HUTTON,20122013,0,0
TOMAS_KANA,20092010,0,0
BOBBY_BUTLER,20122013,0,0
CHARLES_LINGLET,20092010,0,0
ANDREW_BODNARCHUK,20092010,0,0
CHAD_KOLARIK,20102011,0,0
NATE_PROSSER,20122013,0,0
EVGENY_DADONOV,20112012,0,0
JARED_COWEN,20122013,0,0
PHILIP_LARSEN,20122013,0,0
MAXIM_NOREAU,20102011,0,0
MICHEAL_HALEY,20122013,0,0
ZACH_HAMILL,20112012,0,0
ERIC_TANGRADI,20122013,0,0
BRAD_THIESSEN,20112012,0,0
ZAC_DALPE,20122013,0,0
JEFF_SKINNER,20122013,0,0
NICK_LEDDY,20122013,0,0
MARK_OLVER,20122013,0,0
T.J._BRODIE,20122013,0,0
HENRIK_KARLSSON,20112012,0,0
MAGNUS_PAAJARVI,20122013,0,0
TOMMY_WINGELS,20122013,0,0
MATT_TAORMINA,20122013,0,0
ALEXANDER_URBOM,20122013,0,0
ALEXANDER_BURMISTROV,20122013,0,0
MARCUS_JOHANSSON,20122013,0,0
OLIVER_EKMAN-LARSSON,20122013,0,0
DANA_TYRELL,20122013,0,0
ANDERS_LINDBACK,20122013,0,0
BRANDON_PIRRI,20112012,0,0
KYLE_CLIFFORD,20122013,0,0
JAKE_MUZZIN,20122013,0,0
JORDAN_CARON,20122013,0,0
RYAN_REAVES,20122013,0,0
MARK_DEKANICH,20102011,0,0
JACOB_JOSEFSON,20122013,0,0
ROBIN_LEHNER,20122013,0,0
JONAS_HOLOS,20102011,0,0
BRIAN_FAHEY,20102011,0,0
MIKE_MOORE,20102011,0,0
NICK_HOLDEN,20122013,0,0
OLIVIER_MAGNAN,20102011,0,0
ALEXANDER_VASYUNOV,20102011,0,0
EVAN_BROPHEY,20112012,0,0
LUKE_ADAM,20122013,0,0
EVGENY_GRACHEV,20112012,0,0
BEN_SMITH,20122013,0,0
LINUS_KLASEN,20102011,0,0
BRAD_MILLS,20112012,0,0
JON_MATSUMOTO,20102011,0,0
ERIC_WELLWOOD,20112012,0,0
KYLE_PALMIERI,20122013,0,0
KEVIN_SHATTENKIRK,20122013,0,0
JEFF_FRAZEE,20122013,0,0
STEPHEN_GIONTA,20122013,0,0
MATT_KASSIAN,20122013,0,0
IAN_COLE,20122013,0,0
NIKITA_NIKITIN,20122013,0,0
KORBINIAN_HOLZER,20122013,0,0
JEREMY_MORIN,20122013,0,0
COLBY_COHEN,20102011,0,0
MATTIAS_TEDENBY,20122013,0,0
NICK_DRAZENOVIC,20122013,0,0
JOHAN_HARJU,20102011,0,0
MARCO_SCANDELLA,20122013,0,0
KEITH_AULIE,20122013,0,0
DWIGHT_KING,20122013,0,0
BRANDON_MCMILLAN,20122013,0,0
MARK_FAYNE,20122013,0,0
TRAVIS_HAMONIC,20122013,0,0
JUSTIN_BRAUN,20122013,0,0
JAMIE_ARNIEL,20102011,0,0
JARED_SPURGEON,20122013,0,0
RICHARD_BACHMAN,20122013,0,0
ROB_KLINKHAMMER,20122013,0,0
JONAS_ANDERSSON,20102011,0,0
STEVEN_KAMPFER,20112012,0,0
LINUS_OMARK,20112012,0,0
RHETT_RAKHSHANI,20112012,0,0
ADAM_CRACKNELL,20122013,0,0
DALE_WEISE,20122013,0,0
NATHAN_LAWSON,20102011,0,0
AARON_VOLPATTI,20122013,0,0
CEDRICK_DESJARDINS,20122013,0,0
MATS_ZUCCARELLO,20122013,0,0
JAN_MURSAK,20112012,0,0
PATRICE_CORMIER,20122013,0,0
CHRIS_MUELLER,20122013,0,0
JEFF_PETRY,20122013,0,0
BRANDON_MASHINTER,20122013,0,0
BRETT_MACLEAN,20112012,0,0
TOMAS_TATAR,20122013,0,0
JIM_O'BRIEN,20122013,0,0
ANDREW_DESJARDINS,20122013,0,0
KEVIN_POULIN,20122013,0,0
MATT_CALVERT,20122013,0,0
MATT_BARTKOWSKI,20122013,0,0
PHILIP_MCRAE,20102011,0,0
MATT_HACKETT,20122013,0,0
THOMAS_MCCOLLUM,20102011,0,0
CHRISTOPHER_TANEV,20122013,0,0
CHRIS_SUMMERS,20122013,0,0
ANDREAS_ENGQVIST,20112012,0,0
CORY_EMMERTON,20122013,0,0
JACOB_MARKSTROM,20122013,0,0
PAUL_BYRON,20122013,0,0
LEE_SWEATT,20102011,0,0
ALEX_STALOCK,20122013,0,0
SCOTT_TIMMINS,20122013,0,0
COLIN_GREENING,20122013,0,0
CODY_HODGSON,20122013,0,0
MIKKO_KOSKINEN,20102011,0,0
COLTON_SCEVIOUR,20122013,0,0
